"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
6162,NA,NA,4.61,"Short",30,5,4.00493317333333,"Positive","Positive",-0.27227463155674,0.293110325601229,"Positive","Positive",-0.37509967546752,"Farm Heroes Saga","GAME",5902836,"100000000+","Teen",3.43398720448515,4.38
2199,NA,NA,4.5,"Long",104,15,3.42590326580408,"Negative","Negative",0.0291404119287134,0.498993826518982,"Negative","Negative",0.327491027959666,"Flip the Gun Simulator Game","GAME",28411,"10000000+","Teen",4.65396035015752,4.7
3953,NA,NA,4.22,"Short",22,6,4.00969898900952,"Negative","Neutral",0.0722719824797472,0.562282160204014,"Positive","Neutral",0.117816770887665,"Betterment","FINANCE",150457,"100000+","Teen",3.13549421592915,4.6
149,30,"Male",4.51,"Short",51,10,3.50270620446667,"Negative","Negative",0.298554722621605,0.432031244816649,"Negative","Negative",-0.107701258111057,"Color by Number Draw Sandbox Pixel Art","FAMILY",350,"1000000+","Teen",3.95124371858143,4.35
4338,NA,NA,4.44,"Long",272,38,3.16722762044892,"Negative","Neutral",-0.56227527575606,0.721620493185053,"Positive","Neutral",-0.11818497859074,"Candy Bomb","GAME",256150,"10000000+","Mature",5.60947179518496,4.61
1829,28,"Female",4.29,"Short",9,4,3.9044018984,"Negative","Neutral",-0.000268215101845833,0.397695105000226,"Negative","Neutral",0.00772353233063889,"Frozen Free Fall","FAMILY",21307,"50000000+","Mature",2.30258509299405,4.41
195,NA,NA,4.23,"Long",106,17,3.34335196629565,"Negative","Negative",0.0392853053875594,0.396747041648005,"Negative","Negative",-0.29754405556593,"Color by Number Draw Sandbox Pixel Art","FAMILY",523,"1000000+","Mature",4.67282883446191,4.35
5241,NA,NA,4.3,"Long",445,56,3.3266199196427,"Positive","Positive",0.20958551723845,0.640082382585177,"Positive","Positive",-0.447865805317206,"Angry Birds Classic","GAME",993071,"100000000+","Teen",6.10031895202006,4.5
4216,NA,NA,4.5,"Long",922,121,2.9691353574308,"Positive","Positive",0.010338923374405,0.729524075760466,"Positive","Positive",0.0312539495312072,"Dude Perfect 2","GAME",249375,"10000000+","Teen",6.82762923450285,4.72
6097,NA,NA,4.31,"Short",64,10,3.379771625225,"Positive","Positive",-0.148718221248025,0.458044155833514,"Positive","Positive",0.583036904880193,"Fruits Bomb","GAME",3981093,"10000000+","Mature",4.17438726989564,4.36
4240,NA,NA,4.44,"Short",34,7,3.48291948865,"Negative","Negative",-0.0592594268047104,0.450095573907904,"Negative","Neutral",0.232900452925254,"Dude Perfect 2","GAME",255921,"10000000+","Teen",3.55534806148941,4.72
153,NA,NA,4.24,"Short",32,8,3.2617368204,"Negative","Negative",-0.161398962010942,0.202147346130519,"Negative","Negative",-0.475261220525434,"Color by Number Draw Sandbox Pixel Art","FAMILY",355,"1000000+","Teen",3.49650756146648,4.35
4457,NA,NA,4.39,"Long",142,22,3.0887646391121,"Negative","Negative",0.0862408534619877,0.435197330513845,"Positive","Neutral",0.285518636971079,"Garden Fruit Legend","FAMILY",255669,"500000+","Mature",4.96284463025991,4.6
2400,NA,NA,4.42,"Short",61,9,3.14560868626512,"Negative","Negative",0.0561132036460956,0.449664415490902,"Negative","Negative",0.225045871774016,"1LINE ?One Line with One Touch","GAME",35795,"10000000+","Mature",4.12713438504509,4.5
5915,19,"Male",4.45,"Long",107,16,3.27105864059252,"Positive","Positive",-0.374074808857402,0.61068605576407,"Positive","Positive",0.208445770795582,"A Mobile","FINANCE",2062251,"10000+","Teen",4.68213122712422,4.54
4865,NA,NA,4.52,"Short",68,10,3.85911708795803,"Negative","Neutral",-0.290601642163319,0.560158517299205,"Positive","Positive",-0.213235775297541,"Altos Adventure","GAME",540935,"10000000+","Teen",4.23410650459726,4.63
5694,NA,NA,4.26,"Long",95,15,3.32101421166316,"Positive","Positive",-0.132952517679113,0.482284464431213,"Positive","Positive",0.188091028992806,"Current debit card and app made for teens","FINANCE",1305995,"50000+","Teen",4.56434819146784,4.62
4638,NA,NA,4.1,"Short",41,5,4.16323298084878,"Positive","Positive",0.1160416352647,0.53622128602545,"Positive","Positive",0.036040008410948,"Dog Run Pet Dog Simulator","GAME",360015,"10000000+","Teen",3.73766961828337,4.52
3731,NA,NA,4.54,"Long",130,24,3.11525289606154,"Positive","Positive",-0.0785683724925571,0.709707395564603,"Positive","Neutral",0.259627606070395,"Bank of America Mobile Banking","FINANCE",148310,"10000000+","Teen",4.87519732320115,4.73
3282,NA,NA,4.44,"Long",129,19,3.28228204718053,"Negative","Negative",-0.234265072131146,0.654106391716477,"Negative","Neutral",-0.10038258354129,"Bubble Shooter Genies","GAME",83536,"5000000+","Teen",4.86753445045558,4.64
4162,NA,NA,4.6,"Long",140,19,3.12484070265185,"Negative","Negative",0.347980009338555,0.491229107106189,"Positive","Neutral",0.343814651104948,"Find a Way Addictive Puzzle","FAMILY",207493,"500000+","Mature",4.94875989037817,4.37
4920,NA,NA,4.49,"Long",308,43,3.01293443407425,"Negative","Neutral",0.509690593771047,0.540408513080559,"Positive","Positive",0.0891456864729577,"Altos Adventure","GAME",581089,"10000000+","Teen",5.73334127689775,4.63
5219,70,"Male",4.25,"Long",122,21,3.25775956736934,"Negative","Neutral",-0.275545273712856,0.553314502226195,"Positive","Positive",-0.312662779437345,"Angry Birds Classic","GAME",958403,"100000000+","Mature",4.81218435537242,4.5
474,31,"Male",4.31,"Short",55,9,3.4236604594087,"Negative","Negative",0.410572815305882,0.284479802928362,"Negative","Negative",-0.679941236623946,"Baby Panda Care","FAMILY",1810,"10000000+","Mature",4.02535169073515,4.54
2622,NA,NA,4.58,"Long",98,17,3.31831280795102,"Positive","Neutral",-0.155765979794457,0.468827137176806,"Negative","Neutral",-0.234528742625953,"Four In A Line","GAME",41845,"1000000+","Teen",4.59511985013459,4.62
2657,76,"Female",4.31,"Long",331,45,3.06951254182538,"Positive","Neutral",-0.152388739531915,0.553274851989825,"Negative","Neutral",-0.706156629586893,"C Programming","FAMILY",43536,"1000000+","Mature",5.80513496891649,4.74
5161,NA,NA,4.55,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angry Birds Classic","GAME",902433,"100000000+","Mature",NA,4.5
4018,NA,NA,4.1,"Long",154,19,3.25947488888529,"Negative","Negative",-0.567786304868058,0.572515244122013,"Positive","Neutral",0.229037248786025,"Agario","GAME",224554,"100000000+","Teen",5.04342511691925,4.64
2646,NA,NA,4.41,"Long",115,18,3.0963953337,"Negative","Neutral",0.367013752338222,0.664778854750705,"Negative","Neutral",0.442972957192644,"Four In A Line","GAME",42971,"1000000+","Mature",4.75359019110636,4.62
2210,60,"Female",4.37,"Short",99,12,3.34502293659747,"Negative","Negative",0.17420581708554,0.385615599355153,"Negative","Negative",-0.0354528259470211,"Flip the Gun Simulator Game","GAME",28587,"10000000+","Teen",4.60517018598809,4.7
3942,NA,NA,4.32,"Short",59,7,3.75584040433077,"Negative","Negative",0.190150835644929,0.348073560812122,"Positive","Neutral",0.151241822289968,"Betterment","FINANCE",147293,"100000+","Teen",4.0943445622221,4.6
3875,38,"Female",4.26,"Long",131,24,3.10975367949206,"Negative","Negative",-0.2822046884294,0.483717509212926,"Positive","Neutral",0.0998544834729082,"Hello Kitty Nail Salon","GAME",173118,"50000000+","Teen",4.88280192258637,4.53
5925,NA,NA,4.48,"Short",7,2,6.51610902945714,"Positive","Positive",0.0613446828142783,0.46888260558677,"Positive","Positive",-0.411351971945991,"A Mobile","FINANCE",2093016,"10000+","Teen",2.07944154167984,4.54
1150,NA,NA,4.24,"Long",136,17,3.36364396071304,"Negative","Negative",-0.699023071397825,0.581954592490619,"Negative","Negative",0.0163969531858763,"Candy Pop Story","FAMILY",6684,"1000000+","Mature",4.91998092582813,4.62
3043,NA,NA,4.24,"Short",57,12,3.51702584385641,"Negative","Negative",-0.428932698963923,0.35661871844746,"Negative","Neutral",0.539576862390306,"Credit Sesame","FINANCE",65924,"1000000+","Mature",4.06044301054642,4.71
1556,71,"Male",4.47,"Short",73,13,3.40232969994521,"Positive","Positive",-0.0939156843971356,0.718246986795833,"Negative","Neutral",-0.636162087969511,"BankMobile Vibe App","FINANCE",11771,"1000000+","Mature",4.30406509320417,4.62
1753,26,"Female",4.5,"Long",121,20,3.136519208,"Negative","Negative",-0.0252198521696619,0.613002398118959,"Negative","Negative",0.425980853381444,"Bubble Shooter","GAME",17187,"10000000+","Teen",4.80402104473326,4.68
6175,62,"Male",4.29,"Short",59,10,3.5698814403661,"Positive","Neutral",-0.418126393121451,0.474464058619491,"Positive","Positive",0.281946276750754,"Farm Heroes Saga","GAME",6039115,"100000000+","Teen",4.0943445622221,4.38
2604,30,"Female",4.49,"Long",92,17,2.97256195055054,"Negative","Neutral",-0.0414359191220759,0.508617432156063,"Negative","Neutral",0.220171126800162,"Four In A Line","GAME",41145,"1000000+","Teen",4.53259949315326,4.62
20,NA,NA,4.32,"Short",10,5,3.78380110707586,"Negative","Negative",0.0386252860858319,0.461252761256434,"Negative","Negative",-0.984774271888808,"Hay Day","FAMILY",60,"100000000+","Teen",2.39789527279837,4.52
4637,NA,NA,4.63,"Short",47,5,4.1029371520125,"Negative","Negative",-0.228273339102531,0.498046512853169,"Positive","Neutral",-0.189762730566553,"Dog Run Pet Dog Simulator","GAME",359641,"10000000+","Teen",3.87120101090789,4.52
2253,NA,NA,4.7,"Long",172,24,3.29610199871892,"Negative","Negative",0.144894511095152,0.527158878305698,"Negative","Negative",0.13895965585435,"Fresh EBT Food Stamp Balance","FINANCE",27005,"1000000+","Teen",5.15329159449778,4.45
3436,NA,NA,4.44,"Long",234,34,3.23276697277627,"Negative","Neutral",0.308737509845304,0.640230575256277,"Negative","Neutral",-0.366901705304273,"Cooking Fever","GAME",124421,"100000000+","Teen",5.45958551414416,4.45
6085,NA,NA,4.52,"Short",27,5,3.82040739608889,"Positive","Positive",-0.663662910806642,0.380741096412612,"Positive","Positive",0.110183399861895,"Fruits Bomb","GAME",3909178,"10000000+","Mature",3.3322045101752,4.36
500,39,"Male",4.19,"Long",113,15,3.37108882820976,"Negative","Negative",-0.237903150522373,0.468844389047052,"Negative","Negative",-0.285199591812925,"Dr Panda Restaurant 3","FAMILY",1772,"1000000+","Mature",4.7361984483945,4.79
3703,NA,NA,4.5,"Long",112,16,3.15792720197391,"Negative","Negative",-0.103485140430987,0.544442500181615,"Positive","Neutral",0.0417167727604657,"Dr Panda Totos Treehouse","FAMILY",115336,"50000+","Teen",4.72738781871234,4.5
2124,NA,NA,4.07,"Short",22,4,4.2843394976,"Negative","Negative",-0.239443070477588,0.572441665160912,"Negative","Neutral",-0.0823016163360284,"Farming Simulator 18","GAME",23541,"100000+","Teen",3.13549421592915,4.3
2620,NA,NA,4.41,"Long",104,16,3.45322341904673,"Negative","Neutral",0.284427417209478,0.490748577682092,"Negative","Neutral",-0.101015862441729,"Four In A Line","GAME",41733,"1000000+","Mature",4.65396035015752,4.62
1036,NA,NA,4.15,"Short",35,6,3.80658591905714,"Positive","Neutral",0.240604966525337,0.701832690937554,"Negative","Negative",0.607281500875261,"Coloring Learn","FAMILY",5444,"5000000+","Mature",3.58351893845611,4.77
2040,NA,NA,4.41,"Long",114,15,3.26048407503486,"Negative","Negative",0.177091885119605,0.633910866263049,"Negative","Negative",0.122178499354483,"Comptia A 220901 220902","FAMILY",17289,"10000+","Teen",4.74493212836325,4.55
4093,NA,NA,4.39,"Short",26,6,4.08650676752766,"Negative","Neutral",0.266059493864158,0.379198028687784,"Negative","Neutral",-0.0528717126924385,"Angry Birds 2","FAMILY",241051,"100000000+","Teen",3.29583686600433,4.53
1127,NA,NA,4.22,"Long",121,18,3.28171822102857,"Negative","Neutral",0.140729623288417,0.497436761387362,"Negative","Negative",0.342217581301793,"Candy Pop Story","FAMILY",6468,"1000000+","Mature",4.80402104473326,4.62
619,NA,NA,4.58,"Long",392,64,3.1277310669854,"Negative","Negative",-0.0665635735536412,0.803576276929469,"Negative","Negative",0.204451417816079,"Candy Smash","FAMILY",2348,"1000000+","Teen",5.97380961186926,4.52
4564,NA,NA,4.59,"Long",95,15,3.21511080068421,"Positive","Positive",0.315099778792369,0.522121772363861,"Positive","Positive",-0.187453777331025,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",363833,"10000000+","Teen",4.56434819146784,4.61
88,73,"Female",4.33,"Short",35,6,4.17362556246038,"Negative","Negative",0.30033559236262,0.297315192994098,"Negative","Negative",0.0989418431637216,"Hello Stars","GAME",219,"10000000+","Teen",3.58351893845611,4.71
1611,NA,NA,4.36,"Long",654,106,2.97878550191864,"Negative","Negative",-0.0163195580294134,0.622182511495466,"Negative","Negative",0.131855179172236,"Helix Jump","GAME",16438,"100000000+","Mature",6.48463523563525,4.37
26,43,"Female",4.24,"Short",22,5,4.11862994362857,"Negative","Negative",-0.821520210547946,0.340284486721982,"Negative","Negative",-0.904758624947158,"Hay Day","FAMILY",78,"100000000+","Teen",3.13549421592915,4.52
6298,NA,NA,4.41,"Long",99,15,3.10719606460808,"Positive","Positive",0.312808765912401,0.518047984809679,"Positive","Positive",-0.0497734210640769,"Digit Save Money Automatically","FINANCE",6018896,"100000+","Teen",4.60517018598809,4.63
4727,NA,NA,4.51,"Long",210,26,3.39550391419048,"Positive","Positive",0.534479255600485,0.882829461436631,"Positive","Positive",-0.412088702098276,"Fortune City A Finance App","FINANCE",403168,"500000+","Teen",5.35185813347607,4.83
3357,33,"Female",4.46,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Dominos Game вп","FAMILY",80730,"1000000+","Teen",NA,4.54
2404,NA,NA,4.42,"Short",36,9,3.0691693736,"Negative","Neutral",-0.50315430166311,0.262654043508887,"Negative","Neutral",0.218560547894881,"1LINE ?One Line with One Touch","GAME",35856,"10000000+","Mature",3.61091791264422,4.5
3756,NA,NA,4.37,"Long",184,38,2.88109680841693,"Negative","Negative",0.633482910728288,0.349918627094992,"Negative","Neutral",0.0725191260766718,"Hide App Private Dating Safe Chat PrivacyHider","DATING",135388,"1000000+","Teen",5.22035582507832,4.57
2767,NA,NA,4.57,"Short",48,7,3.84551883409167,"Positive","Neutral",0.240943809373189,0.611235287344865,"Positive","Neutral",0.45322823763353,"Doctor Pets","FAMILY",49254,"1000000+","Teen",3.89182029811063,4.52
6123,NA,NA,4.33,"Short",78,10,3.5445719745641,"Positive","Positive",-0.132991623210462,0.641020439405498,"Positive","Positive",0.27244240611491,"Farm Heroes Saga","GAME",5335907,"100000000+","Teen",4.36944785246702,4.38
5457,NA,NA,4.31,"Short",48,8,3.51679454635833,"Positive","Positive",-0.24288496082443,0.716061528648509,"Positive","Positive",-0.204045422523958,"Block Puzzle","GAME",1072660,"5000000+","Mature",3.89182029811063,4.8
3143,NA,NA,4.33,"Long",211,30,3.18795780063223,"Positive","Neutral",0.8098232552649,0.683710274774028,"Positive","Neutral",0.505252199042497,"Build a Bridge","FAMILY",81823,"10000000+","Teen",5.35658627467201,4.52
3250,56,"Male",4.48,"Short",82,14,3.46493775883158,"Negative","Negative",0.373982020525868,0.673575795229752,"Negative","Neutral",-0.0116951673841474,"CreditWise from Capital One","FINANCE",80578,"1000000+","Mature",4.4188406077966,4.32
1373,NA,NA,4.37,"Long",194,31,3.07153117307836,"Negative","Negative",0.366599637027821,0.431056368821767,"Negative","Negative",0.160244215127027,"Chase Mobile","FINANCE",11641,"10000000+","Teen",5.27299955856375,4.57
4307,NA,NA,4.55,"Long",187,28,3.07925330058182,"Negative","Negative",0.191327110713143,0.504565982881304,"Positive","Neutral",0.271158618583618,"Extreme Racing 2 Real driving RC cars game","FAMILY",221638,"500000+","Teen",5.23644196282995,4.52
6329,62,"Female",4.65,"Long",171,21,3.24940481528627,"Negative","Neutral",-0.511740804865474,0.50544836238557,"Positive","Positive",0.640837287161872,"Digit Save Money Automatically","FINANCE",6920705,"100000+","Mature",5.14749447681345,4.63
2213,NA,NA,4.47,"Short",79,12,3.52465145308421,"Negative","Negative",-0.314248212216693,0.359489106306114,"Negative","Neutral",0.0344229828507292,"Flip the Gun Simulator Game","GAME",28690,"10000000+","Mature",4.38202663467388,4.7
3531,NA,NA,4.35,"Short",60,7,3.48612567998039,"Negative","Negative",-0.0484515888536079,0.658857495437924,"Negative","Neutral",0.0868836002150346,"Associated Credit Union Mobile","FINANCE",96800,"50000+","Teen",4.11087386417331,4.35
1640,NA,NA,4.34,"Short",58,10,3.65137787418033,"Negative","Negative",-0.575330283230158,0.505361947926807,"Negative","Negative",0.138117239161516,"Helix Jump","GAME",17099,"100000000+","Teen",4.07753744390572,4.37
3843,NA,NA,4.38,"Short",66,10,3.33793986435862,"Negative","Negative",-0.79858751298847,0.45062680812414,"Positive","Neutral",0.104962010199176,"Checkers вп","FAMILY",132665,"1000000+","Teen",4.20469261939097,4.36
3156,NA,NA,4.22,"Long",282,49,2.99640733036013,"Negative","Neutral",-0.187122043825947,0.884030484214024,"Negative","Neutral",0.0259735113432398,"Build a Bridge","FAMILY",83411,"10000000+","Mature",5.64544689764324,4.52
5530,NA,NA,4.59,"Short",47,8,3.5991443866,"Positive","Neutral",-0.0119053886193591,0.555827263817215,"Positive","Positive",0.424540718211127,"Candy Crush Soda Saga","GAME",1555945,"100000000+","Mature",3.87120101090789,4.7
2043,NA,NA,4.34,"Short",40,6,3.6963649916,"Positive","Positive",-0.0415068989699555,0.483830968975648,"Positive","Positive",0.278735236369556,"Comptia A 220901 220902","FAMILY",17400,"10000+","Mature",3.71357206670431,4.55
5454,26,"Female",4.14,"Short",51,8,3.47329599298431,"Positive","Positive",0.12335460874534,0.552157309204362,"Positive","Positive",-0.142445672228418,"Block Puzzle","GAME",1069536,"5000000+","Teen",3.95124371858143,4.8
1687,NA,NA,4.37,"Long",112,16,3.30221758888,"Negative","Negative",-0.50002919978096,0.374344716089188,"Negative","Negative",0.0846933933312909,"Helix Jump","GAME",18113,"100000000+","Mature",4.72738781871234,4.37
4108,74,"Female",4.26,"Short",58,10,3.52654449025085,"Negative","Neutral",-0.215224959958018,0.432971399780756,"Positive","Neutral",-0.0654467210423576,"Equestria Girls","FAMILY",218540,"10000000+","Teen",4.07753744390572,4.51
553,NA,NA,4.54,"Long",239,34,3.23070679558532,"Negative","Negative",-0.0827711286930868,0.458872066742587,"Negative","Negative",0.209238053995129,"Blossom Blast Saga","GAME",2550,"10000000+","Teen",5.48063892334199,4.37
4921,66,"Male",4.21,"Long",263,33,3.23863770478347,"Negative","Negative",-0.2604496769079,0.644744072403548,"Positive","Neutral",0.17498725312455,"Altos Adventure","GAME",582384,"10000000+","Teen",5.57594910314632,4.63
4362,NA,NA,4.51,"Short",25,4,4.0794717842,"Positive","Neutral",0.141223338361223,0.467753443710015,"Positive","Neutral",-0.108385656499676,"Crossy Road","GAME",330014,"100000000+","Teen",3.25809653802148,4.54
2418,NA,NA,4.32,"Short",47,7,3.50492704211064,"Positive","Positive",-0.0172245413485532,0.472727198705029,"Positive","Positive",0.513027060205734,"1LINE ?One Line with One Touch","GAME",36294,"10000000+","Mature",3.87120101090789,4.5
2509,NA,NA,4.4,"Short",51,7,3.50659517610196,"Positive","Neutral",-0.157570279512099,0.471489300159788,"Negative","Neutral",-0.00592792906167615,"Expense IQ Money Manager","FINANCE",36504,"1000000+","Mature",3.95124371858143,4.75
5940,NA,NA,4.29,"Short",128,14,3.56982269963636,"Negative","Neutral",0.719047307274361,0.517030260708262,"Positive","Positive",0.348693906946409,"A Mobile","FINANCE",2175606,"10000+","Teen",4.85981240436167,4.54
890,NA,NA,4.53,"Long",271,37,3.07159343933228,"Negative","Negative",-0.0492597078129214,0.555075384245096,"Negative","Negative",-0.194805528325518,"Guns of Glory","GAME",4688,"10000000+","Mature",5.605802066296,4.73
1350,54,"Female",4.2,"Long",134,26,3.03644793123947,"Negative","Neutral",-0.0750380913332913,0.641310506561135,"Negative","Negative",-0.140042645773014,"Cat Sim Online Play with Cats","FAMILY",10065,"5000000+","Mature",4.90527477843843,4.56
1359,NA,NA,4.35,"Long",100,16,3.388896043775,"Negative","Neutral",0.031420864355404,0.60931513224784,"Negative","Negative",-0.155434170209143,"Cat Sim Online Play with Cats","FAMILY",10191,"5000000+","Mature",4.61512051684126,4.56
908,NA,NA,4.41,"Long",268,34,3.21207471585522,"Positive","Positive",0.384660930165702,0.715291262545635,"Negative","Negative",0.24606362873167,"Guns of Glory","GAME",4854,"10000000+","Mature",5.59471137960184,4.73
2876,NA,NA,4.56,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Clash Royale","FAMILY",79324,"100000000+","Mature",NA,4.47
387,21,"Male",4.4,"Short",59,13,3.23227372914286,"Negative","Negative",-0.481374783771404,0.57974053516928,"Negative","Negative",-1,"Battlelands Royale","GAME",1394,"1000000+","Mature",4.0943445622221,4.61
1346,72,"Male",4.34,"Long",114,18,3.19406294445185,"Negative","Neutral",-0.00615533820793767,0.609884109297006,"Negative","Neutral",-0.420645255996759,"Cat Sim Online Play with Cats","FAMILY",10014,"5000000+","Mature",4.74493212836325,4.56
2877,NA,NA,4.47,"Short",89,13,3.23593094957391,"Negative","Negative",-0.173081880715343,0.423878208805246,"Negative","Neutral",0.189699474372872,"Clash Royale","FAMILY",79412,"100000000+","Mature",4.49980967033027,4.47
2830,NA,NA,4.4,"Long",407,60,3.18473301954063,"Negative","Negative",0.465098917617386,0.619233802018364,"Negative","Neutral",-0.114856940574162,"Clash Royale","FAMILY",74947,"100000000+","Mature",6.01126717440416,4.47
1323,NA,NA,4.29,"Long",79,15,3.29804531985051,"Negative","Negative",0.0613076540400555,0.534982282863051,"Negative","Negative",-0.151209279078643,"Cat Sim Online Play with Cats","FAMILY",9680,"5000000+","Mature",4.38202663467388,4.56
2814,NA,NA,4.49,"Long",292,46,2.88319936309404,"Negative","Negative",-0.32864949454689,0.547459392694258,"Negative","Neutral",0.109248289727898,"Clash Royale","FAMILY",73457,"100000000+","Mature",5.68017260901707,4.47
1331,16,"Female",4.61,"Long",145,16,3.54110227527755,"Negative","Negative",0.440141099154063,0.447269958327609,"Negative","Negative",-0.305621971650474,"Cat Sim Online Play with Cats","FAMILY",9740,"5000000+","Mature",4.98360662170834,4.56
1320,61,"Male",4.25,"Long",93,15,3.25961053203291,"Negative","Negative",-0.153682903236778,0.348409995338446,"Negative","Negative",-0.381349714618394,"Cat Sim Online Play with Cats","FAMILY",9637,"5000000+","Mature",4.54329478227,4.56
1517,NA,NA,4.42,"Long",97,16,3.21223974101468,"Negative","Negative",-0.107885231502407,0.510546927241806,"Negative","Negative",0.0993138929769519,"Color by Number ?New Coloring Book","GAME",12542,"5000000+","Mature",4.58496747867057,4.36
883,NA,NA,4.35,"Long",326,51,2.97687268040183,"Negative","Negative",0.486150491584786,0.514235338253672,"Negative","Negative",-0.0075697219259299,"Guns of Glory","GAME",4592,"10000000+","Mature",5.78996017089725,4.73
2816,NA,NA,4.41,"Long",220,39,3.06945735167273,"Positive","Neutral",0.502649756911335,0.560248722809642,"Negative","Neutral",-0.585027223785829,"Clash Royale","FAMILY",73572,"100000000+","Mature",5.39816270151775,4.47
892,63,"Male",4.37,"Long",246,41,3.03528305234068,"Negative","Negative",-0.0484603000087477,0.533129145399025,"Negative","Negative",-0.212386205594905,"Guns of Glory","GAME",4724,"10000000+","Mature",5.50938833662798,4.73
4542,NA,NA,4.47,"Long",89,15,3.73063621880741,"Negative","Neutral",-0.214143059050592,0.615429399916792,"Positive","Neutral",0.243555107957116,"Clash of Clans","FAMILY",443545,"100000000+","Mature",4.49980967033027,4.44
2831,NA,NA,4.23,"Long",570,68,3.24373080798871,"Negative","Negative",0.0567781360505657,0.464883366765108,"Negative","Neutral",-0.720385027452611,"Clash Royale","FAMILY",74950,"100000000+","Mature",6.34738920965601,4.47
1523,NA,NA,4.5,"Long",117,16,3.33155066302903,"Negative","Neutral",0.0643027227055317,0.471845780587992,"Negative","Negative",-0.0538098762154461,"Color by Number ?New Coloring Book","GAME",12634,"5000000+","Mature",4.77068462446567,4.36
4532,NA,NA,4.27,"Long",129,15,3.3884885774,"Negative","Negative",-0.376445226630925,0.542842618384175,"Positive","Neutral",-0.514148997870718,"Clash of Clans","FAMILY",437743,"100000000+","Mature",4.86753445045558,4.44
962,NA,NA,4.42,"Short",37,7,3.46744084113333,"Negative","Negative",0.450302018276377,0.510823367991101,"Negative","Negative",0.348583777441918,"Fuzzy Seasons Animal Forest","FAMILY",4781,"100000+","Mature",3.63758615972639,4.42
965,71,"Male",4.5,"Short",52,9,3.5901081517,"Negative","Negative",-0.769743673788423,0.46833864416867,"Negative","Negative",0.661507292053328,"Fuzzy Seasons Animal Forest","FAMILY",4809,"100000+","Mature",3.97029191355212,4.42
3787,43,"Female",4.31,"Short",28,6,3.63038258657391,"Negative","Negative",0.0154018164609299,0.429634487590305,"Positive","Neutral",-0.024593955359815,"Dragon Hills","GAME",156387,"10000000+","Mature",3.36729582998647,4.45
1367,NA,NA,4.53,"Long",171,20,3.41227387604318,"Negative","Negative",-0.567633629165573,0.479684742710336,"Negative","Negative",-0.667356249339709,"Cat Sim Online Play with Cats","FAMILY",10296,"5000000+","Mature",5.14749447681345,4.56
4549,NA,NA,4.31,"Long",111,18,3.28322954214902,"Negative","Negative",-0.230753980392734,0.620101223427292,"Positive","Neutral",-0.854509139128649,"Clash of Clans","FAMILY",447430,"100000000+","Mature",4.71849887129509,4.44
1325,68,"Female",4.43,"Long",71,15,3.33418197513933,"Negative","Negative",-0.336474276066543,0.470535580972088,"Negative","Negative",-0.478023909755183,"Cat Sim Online Play with Cats","FAMILY",9705,"5000000+","Mature",4.27666611901606,4.56
4528,NA,NA,4.39,"Long",82,15,3.27988759604082,"Negative","Neutral",0.402598792190356,0.646579920967151,"Positive","Neutral",0.383204197519383,"Clash of Clans","FAMILY",436390,"100000000+","Mature",4.4188406077966,4.44
355,38,"Male",4.38,"Short",59,11,3.16977046633333,"Negative","Negative",0.665127390908116,0.518663254470497,"Negative","Negative",-0.101073209647961,"Battlelands Royale","GAME",1230,"1000000+","Mature",4.0943445622221,4.61
1528,NA,NA,4.45,"Long",76,16,3.12759183373617,"Negative","Neutral",0.387151319339369,0.456896209875617,"Negative","Negative",0.290120758488428,"Color by Number ?New Coloring Book","GAME",12704,"5000000+","Mature",4.34380542185368,4.36
392,32,"Male",4.51,"Short",73,12,3.33838335845057,"Negative","Negative",0.283023120852267,0.516555902747387,"Negative","Negative",0.19036665575884,"Battlelands Royale","GAME",1411,"1000000+","Mature",4.30406509320417,4.61
346,NA,NA,4.56,"Short",53,12,3.25731898789855,"Negative","Negative",-0.683779299045682,0.476878559588617,"Negative","Negative",-0.650605931380563,"Battlelands Royale","GAME",1200,"1000000+","Mature",3.98898404656427,4.61
2866,NA,NA,4.65,"Short",78,11,3.50911452947692,"Positive","Positive",0.432971808292113,0.647294534906542,"Negative","Neutral",0.418762225970489,"Clash Royale","FAMILY",78485,"100000000+","Mature",4.36944785246702,4.47
3790,NA,NA,4.44,"Short",26,7,3.60987908855652,"Negative","Neutral",0.263864861251808,0.583465513131295,"Negative","Neutral",0.396307231824564,"Dragon Hills","GAME",156933,"10000000+","Mature",3.29583686600433,4.45
4543,NA,NA,4.18,"Long",106,16,3.31944037837419,"Negative","Neutral",0.338466753458744,0.643967970205089,"Positive","Neutral",-0.382463543737417,"Clash of Clans","FAMILY",444166,"100000000+","Mature",4.67282883446191,4.44
383,NA,NA,4.63,"Long",75,16,3.36349993509565,"Negative","Negative",-0.19758102843032,0.542905752739399,"Negative","Negative",-0.355723499652691,"Battlelands Royale","GAME",1372,"1000000+","Mature",4.33073334028633,4.61
