"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
4792,NA,NA,4.455437748,"Long",139,17,3.37779033653237,"Negative","Neutral",0.0575706149623748,0.485928541,"Positive","Neutral",0.090569245,"ABCmousecom","FAMILY",4.442039589,432373,"5000000+","Everyone",4.9416424226093
6503,NA,NA,4.617650694,"Long",141,20,3.28275395002695,"Positive","Positive",0.657961779634346,0.665791578,"Positive","Positive",0.324755876,"Hill Climb Racing","GAME",4.576245554,23068667,"100000000+","Everyone",4.95582705760126
4193,45,"Female",4.460648269,"Long",179,30,3.00045185029944,"Positive","Positive",0.499982717029774,0.675362902,"Positive","Positive",0.11860182,"Dude Perfect 2","GAME",4.440205004,241374,"10000000+","Everyone",5.19295685089021
3067,NA,NA,4.400026599,"Long",112,18,3.16593313498571,"Positive","Positive",0.173683109384315,0.529397867,"Negative","Neutral",-0.029584958,"Credit Sesame","FINANCE",4.380611215,67723,"1000000+","Everyone",4.72738781871234
2519,NA,NA,4.370835171,"Short",21,4,4.11620382802857,"Positive","Positive",0.168991536740984,0.525694198,"Negative","Neutral",-0.075896487,"Expense IQ Money Manager","FINANCE",4.372429968,36934,"1000000+","Everyone",3.09104245335832
1917,NA,NA,4.312666593,"Short",83,13,3.13019159141205,"Positive","Positive",0.404460040575792,0.44173707,"Positive","Positive",0.172719962,"Block Puzzle Classic Legend ","GAME",4.330524162,18972,"5000000+","Everyone",4.43081679884331
973,NA,NA,4.314321484,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Even organize your money get paid early","FINANCE",4.346515822,4857,"100000+","Everyone",0
5014,16,"Male",4.493557449,"Long",112,16,3.27873113141429,"Positive","Positive",0.451404792441355,0.853754502,"Positive","Positive",0.147476284,"COOKING MAMA Lets Cook","FAMILY",4.452441037,668406,"10000000+","Everyone",4.72738781871234
5659,NA,NA,4.531764045,"Short",24,4,4.18145167036667,"Positive","Positive",0.566063515185861,0.151338113,"Positive","Positive",0.170000082,"Barbie?Fashion Closet","GAME",4.462796424,1540123,"10000000+","Everyone",3.2188758248682
4884,35,"Female",4.491281088,"Short",91,13,3.42319167245495,"Positive","Positive",0.387558249726541,0.527547409,"Positive","Neutral",0.082238278,"Altos Adventure","GAME",4.475240224,554340,"10000000+","Everyone",4.52178857704904
1585,NA,NA,4.248546518,"Long",219,34,3.10903715684566,"Negative","Negative",-0.411036878129284,0.493576792,"Negative","Negative",-0.136160151,"Baseball Boy","GAME",4.237187612,13868,"10000000+","Everyone",5.39362754635236
62,72,"Female",4.143300013,"Short",66,9,3.65729786878788,"Positive","Positive",-0.223624029379689,0.574970789,"Negative","Negative",-0.404646366,"Hello Stars","GAME",4.215793439,162,"10000000+","Everyone",4.20469261939097
1393,NA,NA,4.281557178,"Long",305,41,3.02733957021311,"Negative","Neutral",-0.315234910910811,0.525762639,"Negative","Negative",-0.170615536,"Chase Mobile","FINANCE",4.347923941,11902,"10000000+","Everyone",5.72358510195238
5790,NA,NA,4.496291569,"Long",183,28,3.07675132776503,"Negative","Negative",-0.0366024697167699,0.569647185,"Positive","Positive",0.143176904,"Barclays US for Android","FINANCE",4.471306223,1777922,"1000000+","Everyone",5.21493575760899
648,50,"Male",4.245755545,"Short",21,3,5.6333334664381,"Positive","Positive",-0.046951896134594,0.405542444,"Negative","Negative",-0.133658944,"Candy Smash","FAMILY",4.294722964,2521,"1000000+","Everyone",3.09104245335832
4723,NA,NA,4.497123519,"Long",188,26,3.23867612147234,"Positive","Positive",0.570164433482516,0.803510838,"Positive","Positive",0.109646148,"Fortune City A Finance App","FINANCE",4.469529661,401955,"500000+","Everyone",5.24174701505964
5184,57,"Female",4.487093789,"Short",74,11,3.25874108527568,"Negative","Neutral",0.195314723766626,0.614432415,"Positive","Positive",0.129708334,"Angry Birds Classic","GAME",4.469886447,923478,"100000000+","Everyone",4.31748811353631
1915,NA,NA,4.334445049,"Short",58,12,3.14385790387586,"Positive","Positive",0.24260001990327,0.558466141,"Negative","Neutral",-0.066035659,"Block Puzzle Classic Legend ","GAME",4.33051719,18926,"5000000+","Everyone",4.07753744390572
2778,NA,NA,4.414450184,"Short",70,10,3.45941961268571,"Positive","Positive",1.11363009758196,0.642707571,"Positive","Positive",0.27618789,"Doctor Pets","FAMILY",4.361135119,49570,"1000000+","Everyone",4.26267987704132
57,NA,NA,4.122159335,"Short",45,7,3.74698171004444,"Positive","Positive",-0.454494711440954,0.388965125,"Negative","Negative",-0.41912626,"Hay Day","FAMILY",4.2042866,192,"100000000+","Everyone",3.8286413964891
1295,NA,NA,4.283471838,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Four In A Line Free","GAME",4.313182361,9275,"5000000+","Everyone",0
1610,NA,NA,4.288959106,"Long",705,90,3.02426995887234,"Negative","Neutral",-0.208985618979207,0.741591535,"Negative","Negative",-0.119959627,"Helix Jump","GAME",4.318248675,16427,"100000000+","Everyone",6.55961523749324
2034,NA,NA,4.317539326,"Long",134,16,3.62069018592239,"Negative","Neutral",-0.192369728836228,0.527515024,"Negative","Neutral",-0.092043588,"Comptia A 220901 220902","FAMILY",4.354842768,17225,"10000+","Everyone",4.90527477843843
4004,NA,NA,4.456094723,"Long",100,15,3.4339451675,"Negative","Neutral",-0.00626824308527525,0.408130406,"Negative","Neutral",-0.013530445,"Agario","GAME",4.403048919,222521,"100000000+","Everyone",4.61512051684126
3970,NA,NA,4.419630861,"Short",38,6,3.57975339936842,"Negative","Neutral",0.127293907060114,0.681030731,"Positive","Positive",0.104110848,"Betterment","FINANCE",4.42189547,152212,"100000+","Everyone",3.66356164612965
2119,NA,NA,4.326759681,"Long",841,111,3.05692333343781,"Negative","Neutral",-0.159523221365684,0.636540607,"Negative","Negative",-0.102158578,"Farming Simulator 18","GAME",4.36822355,23434,"100000+","Everyone",6.73578001424233
5434,NA,NA,4.512541533,"Short",28,5,3.51781949304286,"Positive","Positive",0.294430618112512,0.355251502,"Positive","Positive",0.113709936,"Block Puzzle","GAME",4.501005401,1038353,"5000000+","Everyone",3.36729582998647
2417,NA,NA,4.395930952,"Short",50,9,3.3325674384,"Positive","Positive",0.55722434008141,0.869804817,"Negative","Neutral",-0.00514483,"1LINE ?One Line with One Touch","GAME",4.389018713,36278,"10000000+","Everyone",3.93182563272433
3014,NA,NA,4.405287914,"Short",55,7,3.74333215416364,"Positive","Positive",0.286307601256456,0.273969627,"Negative","Neutral",-0.034199226,"Amex Mobile","FINANCE",4.378925302,64366,"1000000+","Everyone",4.02535169073515
6124,NA,NA,4.562759503,"Short",60,10,3.68671005233333,"Positive","Positive",0.458386772845866,0.733314854,"Positive","Positive",0.203349568,"Farm Heroes Saga","GAME",4.52481062,5338336,"100000000+","Everyone",4.11087386417331
2009,76,"Female",4.309379093,"Long",121,16,3.31735118128926,"Negative","Negative",-0.398582426870975,0.293608571,"Negative","Negative",-0.115012501,"Bubble Witch 3 Saga","GAME",4.384090634,26631,"50000000+","Everyone",4.80402104473326
4067,NA,NA,4.447328171,"Long",221,33,3.19902009492308,"Negative","Negative",-0.268026228775596,0.389542657,"Negative","Neutral",-0.020343908,"Agario","GAME",4.40497822,234240,"100000000+","Everyone",5.40267738187228
4126,26,"Female",4.408533124,"Short",73,13,3.2264150901726,"Negative","Negative",-0.135181306748506,0.535662266,"Positive","Neutral",0.000947833,"Equestria Girls","FAMILY",4.417611037,221832,"10000000+","Everyone",4.30406509320417
1246,NA,NA,4.269222872,"Short",41,6,4.16037886306341,"Negative","Neutral",-0.252624274866756,0.386110778,"Negative","Negative",-0.187251196,"Candy Crush Jelly Saga","GAME",4.310428602,9852,"50000000+","Everyone",3.73766961828337
4218,36,"Female",4.462114704,"Short",15,2,5.05998814413333,"Positive","Positive",0.466043763871336,0.25612109,"Positive","Neutral",0.052214099,"Dude Perfect 2","GAME",4.441224545,249444,"10000000+","Everyone",2.77258872223978
1537,NA,NA,4.296403428,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"BankMobile Vibe App","FINANCE",4.325206867,11520,"1000000+","Everyone",0
5310,NA,NA,4.49483573,"Long",246,37,3.08701708825366,"Positive","Neutral",0.241428271261874,0.554886304,"Positive","Positive",0.135506535,"BBVA Compass Banking","FINANCE",4.465851952,765709,"500000+","Everyone",5.50938833662798
3871,NA,NA,4.453734058,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hello Kitty Nail Salon","GAME",4.397952834,172640,"50000000+","Everyone",0
448,30,"Female",4.185685529,"Short",80,11,3.433384872875,"Negative","Neutral",-0.388682937007493,0.742172867,"Negative","Negative",-0.275017424,"ETRADE Mobile","FINANCE",4.216875587,1478,"1000000+","Everyone",4.39444915467244
2611,NA,NA,4.367943673,"Long",96,15,3.327846669775,"Positive","Positive",0.325236348214748,0.638606171,"Negative","Neutral",-0.059002046,"Four In A Line","GAME",4.315720002,41365,"1000000+","Everyone",4.57471097850338
3512,NA,NA,4.433106231,"Short",56,11,3.36143426175714,"Positive","Positive",0.226182178068139,0.641755854,"Negative","Neutral",-0.014675575,"Barbie Magical Fashion","FAMILY",4.365991043,119670,"10000000+","Everyone",4.04305126783455
5401,NA,NA,4.480940559,"Long",176,26,3.23983793135909,"Negative","Negative",-0.106405638816128,0.571317239,"Positive","Neutral",0.079272822,"Block Puzzle","GAME",4.499322174,989581,"5000000+","Everyone",5.17614973257383
4169,NA,NA,4.434178044,"Long",124,23,2.96696376951935,"Positive","Neutral",0.128824936932332,0.487403804,"Positive","Neutral",0.049255396,"Dude Perfect 2","GAME",4.439364766,236027,"10000000+","Everyone",4.8283137373023
6610,NA,NA,4.647750874,"Long",345,57,2.99997810445797,"Positive","Neutral",0.608112246734852,0.781738304,"Positive","Positive",0.379697788,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.645556795,51458891,"1000000+","Everyone",5.84643877505772
4325,NA,NA,4.432814914,"Long",189,29,2.91541548989312,"Negative","Neutral",0.0321021985741604,0.66144164,"Positive","Neutral",0.045206899,"Candy Bomb","GAME",4.435258776,252529,"10000000+","Everyone",5.24702407216049
1779,NA,NA,4.307047969,"Long",322,46,3.1399326515205,"Positive","Positive",-0.0317587047557397,0.838003616,"Negative","Negative",-0.137322601,"Citizens Bank Mobile Banking","FINANCE",4.314935096,15832,"1000000+","Everyone",5.77765232322266
4361,NA,NA,4.456607557,"Short",33,5,4.12633461654545,"Positive","Positive",0.311265055893019,0.517863257,"Positive","Neutral",0.082104396,"Crossy Road","GAME",4.446525689,329885,"100000000+","Everyone",3.52636052461616
2603,43,"Male",4.330116604,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Four In A Line","GAME",4.315579844,41081,"1000000+","Everyone",0
1196,25,"Female",4.279622731,"Long",1180,149,3.03050831119491,"Positive","Positive",-0.0443313847317733,1.169984758,"Negative","Negative",-0.157789884,"Flow Free","FAMILY",4.308356198,9130,"100000000+","Everyone",7.07411681619736
257,NA,NA,4.178582776,"Short",68,13,3.09296627380588,"Positive","Positive",-0.320367340238467,0.5177923,"Negative","Negative",-0.32014238,"H TV","FAMILY",4.232223175,846,"5000000+","Everyone",4.23410650459726
3200,NA,NA,4.378317076,"Short",61,7,3.81880850509508,"Positive","Neutral",0.0857414635142308,0.515507544,"Positive","Neutral",0.005252465,"Build a Bridge","FAMILY",4.415108116,86649,"10000000+","Everyone",4.12713438504509
2439,NA,NA,4.346260995,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Happy Fruits Bomb Cube Blast","FAMILY",4.379685651,29733,"500000+","Everyone",0
5786,NA,NA,4.515864566,"Long",191,29,3.24424295422827,"Negative","Neutral",0.226514247215755,0.505695315,"Positive","Positive",0.150599667,"Barclays US for Android","FINANCE",4.471206501,1759252,"1000000+","Everyone",5.25749537202778
2907,NA,NA,4.402333607,"Short",63,10,3.54107857448571,"Positive","Positive",0.220505246725796,0.711722644,"Negative","Neutral",-0.050773004,"Experian Free Credit Report","FINANCE",4.40546325,57677,"1000000+","Everyone",4.15888308335967
1762,NA,NA,4.316696683,"Long",139,26,3.05834531605612,"Positive","Neutral",-0.0382388243193186,0.555252121,"Negative","Negative",-0.108971266,"Bubble Shooter","GAME",4.354408842,17406,"10000000+","Everyone",4.9416424226093
2655,NA,NA,4.369655588,"Long",403,49,3.16469769909727,"Positive","Positive",0.0956672618760123,0.602482765,"Negative","Neutral",-0.049569576,"C Programming","FAMILY",4.367781985,43499,"1000000+","Everyone",6.00141487796115
6066,NA,NA,4.581287313,"Short",91,12,3.3564288226044,"Positive","Positive",0.760187132693574,0.266122186,"Positive","Positive",0.22333899,"Fruits Bomb","GAME",4.520039285,3767743,"10000000+","Everyone",4.52178857704904
3861,NA,NA,4.438682887,"Long",95,16,3.25996809317895,"Positive","Positive",0.56155576763784,0.796853227,"Positive","Neutral",0.0684497,"Checkers вп","FAMILY",4.387346801,135498,"1000000+","Everyone",4.56434819146784
791,NA,NA,4.258451666,"Short",91,14,3.39598183426374,"Positive","Positive",0.0613477892875619,0.59410211,"Negative","Negative",-0.17498783,"Bad Piggies","FAMILY",4.284297761,4275,"50000000+","Everyone",4.52178857704904
2020,76,"Female",4.313940625,"Long",110,16,3.47061067374545,"Negative","Negative",-0.345533332255323,0.39499466,"Negative","Negative",-0.10874869,"Bubble Witch 3 Saga","GAME",4.384399493,26966,"50000000+","Everyone",4.70953020131233
244,NA,NA,4.223397615,"Short",83,11,3.5837666402747,"Positive","Positive",0.482631175178747,0.676629022,"Negative","Negative",-0.194193358,"H TV","FAMILY",4.229715594,788,"5000000+","Everyone",4.43081679884331
3777,NA,NA,4.458170832,"Short",17,3,4.98723611509412,"Positive","Positive",0.212450769680699,0.219613834,"Negative","Neutral",-0.013616679,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.414410536,138120,"1000000+","Everyone",2.89037175789616
1147,NA,NA,4.328102345,"Long",143,21,3.4674700744014,"Positive","Positive",0.522861446324222,0.77320778,"Negative","Negative",-0.15511407,"Candy Pop Story","FAMILY",4.345819034,6666,"1000000+","Everyone",4.969813299576
4430,NA,NA,4.437095185,"Long",164,22,3.25685436912439,"Negative","Neutral",-0.0151906332284588,0.446580107,"Positive","Neutral",0.039100451,"Crossy Road","GAME",4.449220228,351057,"100000000+","Everyone",5.10594547390058
1129,NA,NA,4.293477852,"Long",126,16,3.33907473112381,"Positive","Positive",0.036388715548845,0.535566044,"Negative","Negative",-0.153683452,"Candy Pop Story","FAMILY",4.345107879,6506,"1000000+","Everyone",4.84418708645859
1837,NA,NA,4.328415876,"Short",49,6,4.14908033979592,"Positive","Positive",0.17706006442785,0.643115926,"Negative","Neutral",-0.052099629,"Frozen Free Fall","FAMILY",4.337223025,21561,"50000000+","Everyone",3.91202300542815
5325,NA,NA,4.541007755,"Long",78,16,3.13156049788718,"Positive","Positive",0.969951276623488,0.673132754,"Positive","Positive",0.402963002,"BBVA Compass Banking","FINANCE",4.466463219,791320,"500000+","Everyone",4.36944785246702
3510,NA,NA,4.383292102,"Short",64,10,3.3801649715375,"Positive","Neutral",0.142002755694663,0.503608452,"Positive","Neutral",0.0179361,"Barbie Magical Fashion","FAMILY",4.365964204,119451,"10000000+","Everyone",4.17438726989564
5252,66,"Male",4.510660748,"Short",39,6,3.65221526308205,"Positive","Positive",0.44057728613493,0.318348576,"Positive","Neutral",0.087307765,"Angry Birds Classic","GAME",4.473373607,1005448,"100000000+","Everyone",3.68887945411394
537,NA,NA,4.218552269,"Long",201,28,3.10175232070547,"Positive","Positive",-0.123243389816716,0.691224158,"Negative","Negative",-0.231576665,"Banorte Movil","FINANCE",4.243695217,2203,"1000000+","Everyone",5.30826769740121
4840,NA,NA,4.462307167,"Short",51,7,3.67959086232549,"Negative","Neutral",0.024206832285815,0.38040787,"Positive","Neutral",0.07108377,"Altos Adventure","GAME",4.474054016,519324,"10000000+","Everyone",3.95124371858143
3751,49,"Male",4.429254338,"Long",207,30,3.1276090616744,"Negative","Negative",-0.142292550359152,0.668867218,"Negative","Neutral",-0.029711107,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413564383,134659,"1000000+","Everyone",5.33753807970132
952,NA,NA,4.233711932,"Short",62,9,3.49037942941936,"Negative","Neutral",-0.361881337826007,0.453288978,"Negative","Negative",-0.21832243,"Ecobank Mobile Banking","FINANCE",4.264895135,4682,"1000000+","Everyone",4.14313472639153
318,NA,NA,4.146434348,"Short",28,4,4.56777809252857,"Negative","Negative",-0.545425956787081,0.077526517,"Negative","Negative",-0.313509727,"DreamWorks Friends","FAMILY",4.172122615,855,"100000+","Everyone",3.36729582998647
4872,44,"Female",4.471604834,"Short",93,13,3.39206137036774,"Positive","Neutral",0.126745318417789,0.627580325,"Positive","Neutral",0.065461822,"Altos Adventure","GAME",4.474822095,545373,"10000000+","Everyone",4.54329478227
4772,NA,NA,4.473781123,"Short",101,13,3.38493583792871,"Positive","Positive",0.300669187636487,0.609987651,"Positive","Neutral",0.05969197,"ABCmousecom","FAMILY",4.441054412,426612,"5000000+","Everyone",4.62497281328427
3171,36,"Female",4.404694256,"Short",12,2,5.87131085793333,"Positive","Neutral",0.027849243721667,0.31456264,"Negative","Neutral",-0.035105898,"Build a Bridge","FAMILY",4.414347797,84162,"10000000+","Everyone",2.56494935746154
5936,37,"Male",4.548367398,"Short",20,4,4.3889705629,"Positive","Positive",0.623107125627297,0.449611579,"Positive","Positive",0.22154363,"A Mobile","FINANCE",4.460947233,2150081,"10000+","Everyone",3.04452243772342
5784,NA,NA,4.494036142,"Long",134,18,3.54683782552836,"Negative","Negative",-0.0825991366968589,0.340975024,"Positive","Neutral",0.090122926,"Barclays US for Android","FINANCE",4.471018673,1754653,"1000000+","Everyone",4.90527477843843
2652,NA,NA,4.339384073,"Long",107,20,2.96383268848598,"Negative","Neutral",-0.129932813339598,0.373727043,"Negative","Neutral",-0.056798812,"Four In A Line","GAME",4.317683745,43302,"1000000+","Everyone",4.68213122712422
5204,NA,NA,4.49200568,"Long",88,16,3.24720941227727,"Positive","Neutral",0.23479541251143,0.59931479,"Positive","Neutral",0.097146923,"Angry Birds Classic","GAME",4.471249352,939227,"100000000+","Everyone",4.48863636973214
3913,NA,NA,4.408364374,"Long",311,45,3.06353193369453,"Positive","Neutral",0.167454015611247,0.857399844,"Positive","Neutral",0.052531061,"A Call From Santa Claus","FAMILY",4.369778533,143050,"1000000+","Everyone",5.74300318780948
5673,NA,NA,4.514371234,"Short",24,5,3.44088783353333,"Positive","Neutral",0.326613821051222,0.372966598,"Positive","Positive",0.181125704,"Barbie?Fashion Closet","GAME",4.463826614,1585391,"10000000+","Everyone",3.2188758248682
2367,NA,NA,4.332609773,"Short",95,13,3.36359424038947,"Negative","Neutral",-0.260904712402571,0.700923586,"Negative","Negative",-0.129078811,"Cut the Rope FULL FREE","FAMILY",4.367274509,38793,"100000000+","Everyone",4.56434819146784
736,NA,NA,4.237532237,"Short",102,13,3.73785903891765,"Positive","Neutral",-0.207254446456554,0.457780315,"Negative","Negative",-0.20784324,"Bad Piggies","FAMILY",4.281225679,3799,"50000000+","Everyone",4.63472898822964
4328,NA,NA,4.45383401,"Long",124,20,3.14995726794839,"Positive","Positive",0.332357544281803,0.62229424,"Positive","Neutral",0.087293038,"Candy Bomb","GAME",4.435357501,252914,"10000000+","Everyone",4.8283137373023
2780,NA,NA,4.339860131,"Short",84,10,3.60661906299048,"Negative","Negative",-0.396355854989648,0.446381331,"Negative","Neutral",-0.087103595,"Doctor Pets","FAMILY",4.361164928,49731,"1000000+","Everyone",4.44265125649032
944,NA,NA,4.215113276,"Short",36,6,3.79898043078889,"Negative","Negative",-0.646600831970543,0.607965867,"Negative","Negative",-0.258110156,"Ecobank Mobile Banking","FINANCE",4.264299026,4648,"1000000+","Everyone",3.61091791264422
3847,36,"Male",4.422101993,"Short",51,9,3.59402288799216,"Positive","Positive",0.339847943954715,0.768026051,"Positive","Neutral",0.056621836,"Checkers вп","FAMILY",4.386726377,133309,"1000000+","Everyone",3.95124371858143
3005,NA,NA,4.380039981,"Short",45,8,3.57377524722222,"Negative","Neutral",-0.0638256042806792,0.259640163,"Negative","Neutral",-0.054429929,"Amex Mobile","FINANCE",4.378458444,63780,"1000000+","Everyone",3.8286413964891
225,NA,NA,4.214442674,"Short",80,12,3.367709808875,"Positive","Positive",0.168424337317493,0.770732595,"Negative","Negative",-0.271255073,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.256367167,651,"1000000+","Everyone",4.39444915467244
3956,NA,NA,4.425470072,"Short",79,9,3.6543237206076,"Negative","Negative",-0.40973833315423,0.586139274,"Negative","Neutral",-0.017917766,"Betterment","FINANCE",4.421132849,150971,"100000+","Everyone",4.38202663467388
920,NA,NA,4.243030439,"Short",19,3,4.85134960232632,"Positive","Positive",-0.194015510932308,0.295228693,"Negative","Negative",-0.251995435,"Ecobank Mobile Banking","FINANCE",4.262590616,4402,"1000000+","Everyone",2.99573227355399
6571,NA,NA,4.577482156,"Short",34,6,3.84975600454118,"Negative","Negative",-0.072028871323205,0.437510359,"Positive","Positive",0.2705393,"Farm Fruit Pop Party Time","GAME",4.601793527,28100703,"1000000+","Everyone",3.55534806148941
6489,NA,NA,4.599171639,"Short",32,6,4.0141184491875,"Negative","Neutral",0.450865314870899,0.49878208,"Positive","Positive",0.304404034,"Hill Climb Racing","GAME",4.572585472,20458189,"100000000+","Everyone",3.49650756146648
301,NA,NA,4.153720819,"Short",28,4,3.88386410908571,"Negative","Negative",-0.524045204718583,0.623597466,"Negative","Negative",-0.275431207,"Dr Panda Town Vacation","FAMILY",4.190768601,890,"1000000+","Everyone",3.36729582998647
3926,NA,NA,4.403040379,"Short",15,2,5.7091389382,"Positive","Neutral",0.069177898318128,0.504752743,"Positive","Neutral",0.018607366,"A Call From Santa Claus","FAMILY",4.370045028,144982,"1000000+","Everyone",2.77258872223978
3276,NA,NA,4.420552975,"Long",118,21,3.10930307994576,"Positive","Positive",0.183749382058185,0.53523641,"Negative","Neutral",-0.025293104,"Bubble Shooter Genies","GAME",4.407567258,82787,"5000000+","Everyone",4.77912349311153
3241,76,"Female",4.398804143,"Short",66,10,3.67234934790303,"Negative","Neutral",-0.114745380453276,0.542771792,"Negative","Neutral",-0.03794258,"CreditWise from Capital One","FINANCE",4.416486036,79866,"1000000+","Everyone",4.20469261939097
5415,NA,NA,4.54559808,"Long",201,32,2.99415278555721,"Positive","Positive",0.764948280803465,0.622709898,"Positive","Positive",0.157784035,"Block Puzzle","GAME",4.499864121,1018757,"5000000+","Everyone",5.30826769740121
147,73,"Male",4.172855402,"Short",67,12,3.3742677183791,"Positive","Positive",-0.239664327445082,0.554626587,"Negative","Negative",-0.341977031,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.243688073,347,"1000000+","Everyone",4.21950770517611
1292,NA,NA,4.271049578,"Short",56,10,3.5037119766,"Negative","Neutral",-0.260573823669986,0.253176549,"Negative","Negative",-0.170429278,"Four In A Line Free","GAME",4.313089045,9252,"5000000+","Everyone",4.04305126783455
2038,NA,NA,4.337079135,"Short",43,7,3.70043651682326,"Positive","Positive",0.0991230658887944,0.825400719,"Negative","Neutral",-0.047587669,"Comptia A 220901 220902","FAMILY",4.354974689,17262,"10000+","Everyone",3.78418963391826
2037,55,"Male",4.310088205,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Comptia A 220901 220902","FAMILY",4.354912357,17235,"10000+","Everyone",0
974,NA,NA,4.289950924,"Short",35,5,4.28675304697143,"Positive","Positive",0.088532219055596,0.830607011,"Negative","Negative",-0.180196397,"Even organize your money get paid early","FINANCE",4.346622672,4867,"100000+","Everyone",3.58351893845611
2630,NA,NA,4.346478088,"Long",117,18,3.37372657316068,"Positive","Neutral",-0.00214731742104192,0.518021055,"Negative","Neutral",-0.04558334,"Four In A Line","GAME",4.31648088,42054,"1000000+","Everyone",4.77068462446567
4185,NA,NA,4.447230722,"Long",195,26,3.09878352484615,"Positive","Positive",0.29090484167591,0.683781263,"Positive","Neutral",0.041459816,"Dude Perfect 2","GAME",4.439841938,239831,"10000000+","Everyone",5.27811465923052
3431,NA,NA,4.413545846,"Long",129,20,3.26971285320465,"Negative","Neutral",-0.136790494954227,0.853045237,"Negative","Neutral",-0.074357535,"Cooking Fever","GAME",4.413213007,123921,"100000000+","Everyone",4.86753445045558
5782,NA,NA,4.545082515,"Short",102,12,3.6803848996549,"Positive","Positive",0.636731941711421,0.486569435,"Positive","Positive",0.191640865,"Barclays US for Android","FINANCE",4.470819436,1742453,"1000000+","Everyone",4.63472898822964
2643,NA,NA,4.364455387,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Four In A Line","GAME",4.317111354,42855,"1000000+","Everyone",0
1703,NA,NA,4.27630214,"Short",45,7,3.8503680584,"Negative","Negative",-0.5850458039406,0.498631656,"Negative","Negative",-0.171387154,"Bubble Shooter","GAME",4.351835814,16353,"10000000+","Everyone",3.8286413964891
4166,NA,NA,4.454006654,"Long",139,20,3.15310261141007,"Positive","Positive",0.305716702239153,0.633168198,"Positive","Neutral",0.06103982,"Find a Way Addictive Puzzle","FAMILY",4.469290885,209004,"500000+","Everyone",4.9416424226093
5602,NA,NA,4.503233321,"Short",66,8,3.73137777507879,"Negative","Neutral",0.0938510716956815,0.554066418,"Positive","Positive",0.121321446,"BZWBK2 mobile","FINANCE",4.499018244,1373343,"1000000+","Everyone",4.20469261939097
3824,NA,NA,4.439401862,"Short",81,14,3.29255983700247,"Positive","Positive",0.355942604047297,0.532455282,"Positive","Neutral",0.017439331,"Cooking Madness A Chefs Restaurant Games","GAME",4.445824355,162681,"10000000+","Everyone",4.40671924726425
827,NA,NA,4.250637845,"Long",136,18,3.34150993012647,"Positive","Neutral",-0.209949303488865,0.612104113,"Negative","Negative",-0.230555387,"Candy Day","FAMILY",4.306857571,3617,"1000000+","Everyone",4.91998092582813
1125,NA,NA,4.264934861,"Long",159,20,3.46860264388428,"Negative","Negative",-0.385124714562641,0.481231754,"Negative","Negative",-0.205600792,"Candy Pop Story","FAMILY",4.345018228,6449,"1000000+","Everyone",5.07517381523383
5528,NA,NA,4.538050841,"Short",64,9,3.865552916825,"Positive","Positive",0.655347588181292,0.850429977,"Positive","Positive",0.173716178,"Candy Crush Soda Saga","GAME",4.485548293,1551730,"100000000+","Everyone",4.17438726989564
872,20,"Male",4.240743953,"Long",213,33,2.96391279457277,"Negative","Neutral",-0.311380025072952,0.725902645,"Negative","Negative",-0.21892,"Baby puzzles","FAMILY",4.289777738,4026,"5000000+","Everyone",5.36597601502185
5727,44,"Male",4.52600011,"Long",415,55,3.24553619063614,"Positive","Neutral",0.275890915636332,0.584815132,"Positive","Positive",0.154948701,"Branch","FINANCE",4.517321243,1726478,"1000000+","Everyone",6.03068526026126
6162,NA,NA,4.576778072,"Short",30,5,4.00493317333333,"Positive","Positive",0.594471529424027,0.24783595,"Positive","Positive",0.214445209,"Farm Heroes Saga","GAME",4.528659638,5902836,"100000000+","Everyone",3.43398720448515
2199,NA,NA,4.32423737,"Long",98,15,3.42590326580408,"Negative","Neutral",-0.165342347337717,0.542509822,"Negative","Negative",-0.108886731,"Flip the Gun Simulator Game","GAME",4.341370148,28411,"10000000+","Everyone",4.59511985013459
3953,NA,NA,4.429217113,"Short",42,6,4.00969898900952,"Positive","Positive",0.240397138418759,0.633092206,"Positive","Neutral",0.033152059,"Betterment","FINANCE",4.420871287,150457,"100000+","Everyone",3.76120011569356
